,proportion,category
1,0.00628140703517588,Observed
2,0.0103092783505155,Observed
3,0.00618811881188119,Observed
4,0.00797872340425532,Observed
5,0.00783289817232376,Observed
6,0.00738916256157635,Observed
7,0.00634517766497462,Observed
8,0.00725513905683192,Observed
9,0.0104712041884817,Observed
10,0.010738255033557,Observed
11,0.0087719298245614,Observed
12,0.00648508430609598,Observed
13,0.00887198986058302,Observed
14,0.00937081659973226,Observed
15,0.00953516090584029,Observed
16,0.0132275132275132,Observed
17,0.00759493670886076,Observed
18,0.00647668393782383,Observed
19,0.0120320855614973,Observed
20,0.0115979381443299,Observed
21,0.00886075949367089,Observed
22,0.00878293601003764,Observed
23,0.0150273224043716,Observed
24,0.006765899864682,Observed
25,0.00875,Observed
26,0.0110294117647059,Observed
27,0.00611246943765281,Observed
28,0.00785340314136126,Observed
29,0.00909090909090909,Observed
30,0.0138190954773869,Observed
31,0.00907911802853437,Observed
32,0.0111940298507463,Observed
33,0.0117955439056356,Observed
34,0.0101781170483461,Observed
35,0.00982800982800983,Observed
36,0.0139771283354511,Observed
37,0.00807537012113055,Observed
38,0.0102564102564103,Observed
39,0.0116580310880829,Observed
40,0.00878293601003764,Observed
41,0.0114503816793893,Observed
42,0.0107962213225371,Observed
43,0.0089974293059126,Observed
44,0.0103092783505155,Observed
45,0.01171875,Observed
46,0.0100755667506297,Observed
47,0.00924702774108322,Observed
48,0.0106809078771696,Observed
49,0.0074719800747198,Observed
50,0.00772200772200772,Observed
51,0.0115236875800256,Observed
52,0.0135135135135135,Observed
53,0.00933488914819136,Observed
54,0.0102960102960103,Observed
55,0.00743494423791822,Observed
56,0.0100502512562814,Observed
57,0.00918635170603675,Observed
58,0.0105960264900662,Observed
59,0.00789473684210526,Observed
60,0.00876095118898623,Observed
61,0.00895140664961637,Observed
62,0.00879396984924623,Observed
63,0.0119521912350598,Observed
64,0.00872817955112219,Observed
65,0.0103225806451613,Observed
66,0.0103896103896104,Observed
67,0.00997506234413965,Observed
68,0.0077319587628866,Observed
69,0.00873907615480649,Observed
70,0.0102040816326531,Observed
71,0.011166253101737,Observed
72,0.0111386138613861,Observed
73,0.0100755667506297,Observed
74,0.00738007380073801,Observed
75,0.00775193798449612,Observed
76,0.00618046971569839,Observed
77,0.00762388818297332,Observed
78,0.00922266139657444,Observed
79,0.00862068965517241,Observed
80,0.00906735751295337,Observed
81,0.00763358778625954,Observed
82,0.0122549019607843,Observed
83,0.00803212851405622,Observed
84,0.00872817955112219,Observed
85,0.00843373493975904,Observed
86,0.0077120822622108,Observed
87,0.00776196636481242,Observed
88,0.00897435897435897,Observed
89,0.0128205128205128,Observed
90,0.0131752305665349,Observed
91,0.0114503816793893,Observed
92,0.00782268578878748,Observed
93,0.0086848635235732,Observed
94,0.0115979381443299,Observed
95,0.00779220779220779,Observed
96,0.00657030223390276,Observed
97,0.0105401844532279,Observed
98,0.00906735751295337,Observed
99,0.00929614873837981,Observed
100,0.00746268656716418,Observed
101,0.082234051869149,Null
102,0.0833986575412711,Null
103,0.0826723391085823,Null
104,0.0824165969275472,Null
105,0.0830895137829294,Null
106,0.0824538523018849,Null
107,0.0831843002538623,Null
108,0.0818922050391368,Null
