,proportion,category
1,0.0169491525423729,Observed
2,0.00925925925925926,Observed
3,0.0378787878787879,Observed
4,0.019047619047619,Observed
5,0.0454545454545455,Observed
6,0.00925925925925926,Observed
7,0.0416666666666667,Observed
8,0.0258620689655172,Observed
9,0.03,Observed
10,0.0306122448979592,Observed
11,0.0388349514563107,Observed
12,0.0630630630630631,Observed
13,0.0288461538461538,Observed
14,0.0392156862745098,Observed
15,0.0272727272727273,Observed
16,0.00892857142857143,Observed
17,0.0103092783505155,Observed
18,0.0265486725663717,Observed
19,0.0625,Observed
20,0.0172413793103448,Observed
21,0.0495049504950495,Observed
22,0.0272727272727273,Observed
23,0.0294117647058824,Observed
24,0.0384615384615385,Observed
25,0.0181818181818182,Observed
26,0.0285714285714286,Observed
27,0.0252100840336134,Observed
28,0.0388349514563107,Observed
29,0.027027027027027,Observed
30,0.0206185567010309,Observed
31,0.0256410256410256,Observed
32,0.0236220472440945,Observed
33,0.021505376344086,Observed
34,0.036697247706422,Observed
35,0.0283018867924528,Observed
36,0.0285714285714286,Observed
37,0.0357142857142857,Observed
38,0.0363636363636364,Observed
39,0.0336134453781513,Observed
40,0.029126213592233,Observed
41,0.0404040404040404,Observed
42,0.0319148936170213,Observed
43,0.0258620689655172,Observed
44,0.0192307692307692,Observed
45,0.0481927710843374,Observed
46,0.0283018867924528,Observed
47,0.0272727272727273,Observed
48,0.0347826086956522,Observed
49,0.0153846153846154,Observed
50,0.0196078431372549,Observed
51,0.0283018867924528,Observed
52,0.0420168067226891,Observed
53,0.0258620689655172,Observed
54,0.0176991150442478,Observed
55,0.036697247706422,Observed
56,0.0520833333333333,Observed
57,0.0555555555555556,Observed
58,0.019047619047619,Observed
59,0.018018018018018,Observed
60,0.03,Observed
61,0.010989010989011,Observed
62,0.03125,Observed
63,0.0275229357798165,Observed
64,0.0392156862745098,Observed
65,0.0285714285714286,Observed
66,0.040650406504065,Observed
67,0.0260869565217391,Observed
68,0.018018018018018,Observed
69,0.0161290322580645,Observed
70,0.018018018018018,Observed
71,0.0185185185185185,Observed
72,0.0517241379310345,Observed
73,0.018018018018018,Observed
74,0.0196078431372549,Observed
75,0.0309278350515464,Observed
76,0.0194174757281553,Observed
77,0.0555555555555556,Observed
78,0.0196078431372549,Observed
79,0.0357142857142857,Observed
80,0.029126213592233,Observed
81,0.0103092783505155,Observed
82,0.0326086956521739,Observed
83,0.0106382978723404,Observed
84,0.0288461538461538,Observed
85,0.0192307692307692,Observed
86,0.00806451612903226,Observed
87,0.0285714285714286,Observed
88,0.0275229357798165,Observed
89,0.00862068965517241,Observed
90,0.045045045045045,Observed
91,0.0198019801980198,Observed
92,0.0307692307692308,Observed
93,0.0208333333333333,Observed
94,0.0198019801980198,Observed
95,0.0176991150442478,Observed
96,0.036697247706422,Observed
97,0.0333333333333333,Observed
98,0.0260869565217391,Observed
99,0.00813008130081301,Observed
100,0.0280373831775701,Observed
101,0.156329217960099,Null
102,0.156868022512974,Null
103,0.156042519222663,Null
104,0.157361323811709,Null
105,0.156695628194725,Null
106,0.157485803512674,Null
107,0.156933441866951,Null
108,0.156491986588743,Null
109,0.158175450283761,Null
110,0.157414230897234,Null
111,0.157097689289054,Null
112,0.157424156816092,Null
113,0.15681848447494,Null
114,0.158146654612693,Null
115,0.156749771812632,Null
116,0.155756943757566,Null
117,0.15685682556893,Null
118,0.156832167120455,Null
119,0.157057011997429,Null
120,0.155188223283143,Null
121,0.156128632271958,Null
122,0.156552961659168,Null
123,0.157638293678896,Null
124,0.157514103245099,Null
125,0.155916699241858,Null
126,0.156154424362391,Null
127,0.155908881402365,Null
128,0.157304675613406,Null
129,0.155885033407218,Null
130,0.158396981702059,Null
131,0.15572072521321,Null
132,0.156241969109074,Null
133,0.158059645141919,Null
134,0.156220212908824,Null
135,0.157448991457709,Null
136,0.156463697982528,Null
137,0.155973724958465,Null
138,0.156526962194425,Null
139,0.156077195843676,Null
140,0.156250182723841,Null
141,0.156869801375546,Null
142,0.157111944311299,Null
143,0.157255574720781,Null
144,0.156472107398813,Null
145,0.158407521028509,Null
146,0.15773702010178,Null
147,0.157499095892846,Null
148,0.155992401963577,Null
149,0.156456878237694,Null
150,0.156602124596467,Null
151,0.156302135777591,Null
152,0.155563294314319,Null
153,0.155491253078376,Null
154,0.15682598053027,Null
155,0.156899603408797,Null
156,0.15680447007092,Null
157,0.156539954216938,Null
158,0.156813461555312,Null
159,0.156176529338512,Null
160,0.157276848452207,Null
161,0.157223757355702,Null
162,0.157330026747179,Null
163,0.15645926875682,Null
164,0.158008404942012,Null
165,0.156449772293229,Null
166,0.155246931667134,Null
167,0.156467706042277,Null
168,0.156856184629704,Null
169,0.15552980491768,Null
170,0.156951402902026,Null
171,0.156046364663904,Null
172,0.156395670862175,Null
173,0.156749245843646,Null
174,0.158957445845314,Null
175,0.156771321303744,Null
176,0.157855429358394,Null
177,0.15628174410694,Null
178,0.157072216203661,Null
179,0.154875436473222,Null
180,0.157642930328368,Null
181,0.157611532779871,Null
182,0.157657321913486,Null
183,0.15678194421075,Null
184,0.156275321603405,Null
185,0.157371866155112,Null
186,0.157315565111445,Null
187,0.156772182562632,Null
188,0.156661783039104,Null
189,0.15725970190076,Null
190,0.156215268170999,Null
191,0.156992385454804,Null
192,0.154246776137932,Null
193,0.15808717031811,Null
194,0.157910475644434,Null
195,0.156453744775809,Null
196,0.156664688108082,Null
197,0.156903658583585,Null
198,0.155827757388975,Null
199,0.156287236890508,Null
200,0.156604169476992,Null
