,proportion,category
1,0.0230547550432277,Observed
2,0.0220140515222482,Observed
3,0.0234631628343501,Observed
4,0.0237977193852256,Observed
5,0.0217286335103815,Observed
6,0.0223596574690771,Observed
7,0.0199721319089642,Observed
8,0.025566811384467,Observed
9,0.0252690687880206,Observed
10,0.0191662673694298,Observed
11,0.0199166280685503,Observed
12,0.0189933523266857,Observed
13,0.0224499755978526,Observed
14,0.0242857142857143,Observed
15,0.0200477326968974,Observed
16,0.0276134122287968,Observed
17,0.0233972859148339,Observed
18,0.0222222222222222,Observed
19,0.0273714016045304,Observed
20,0.0252690687880206,Observed
21,0.0220696419813634,Observed
22,0.0272771553823673,Observed
23,0.0199610516066212,Observed
24,0.025049115913556,Observed
25,0.022488038277512,Observed
26,0.0249646726330664,Observed
27,0.0285161913968101,Observed
28,0.0209692451071761,Observed
29,0.0242334322453017,Observed
30,0.021780303030303,Observed
31,0.0235803657362849,Observed
32,0.0255544840887175,Observed
33,0.0261406844106464,Observed
34,0.0227589410125406,Observed
35,0.0242395437262357,Observed
36,0.0188505747126437,Observed
37,0.0227602905569007,Observed
38,0.0251207729468599,Observed
39,0.0218319886093972,Observed
40,0.0246495891735138,Observed
41,0.0231102551757342,Observed
42,0.0223171889838557,Observed
43,0.0244487056567593,Observed
44,0.0254837187352525,Observed
45,0.025974025974026,Observed
46,0.022794846382557,Observed
47,0.0217494089834515,Observed
48,0.0232117479867361,Observed
49,0.0240566037735849,Observed
50,0.0246053853296193,Observed
51,0.025,Observed
52,0.021455223880597,Observed
53,0.0212471131639723,Observed
54,0.0268031189083821,Observed
55,0.0232883092687471,Observed
56,0.0215620507906085,Observed
57,0.0264150943396226,Observed
58,0.024733268671193,Observed
59,0.0292987512007685,Observed
60,0.0245546461242176,Observed
61,0.0218808193668529,Observed
62,0.0250844187168355,Observed
63,0.0234192037470726,Observed
64,0.0227488151658768,Observed
65,0.0204746393671475,Observed
66,0.0246973365617433,Observed
67,0.024173655648742,Observed
68,0.0211436809226333,Observed
69,0.0210378681626928,Observed
70,0.025999037072701,Observed
71,0.0231023102310231,Observed
72,0.0242395437262357,Observed
73,0.0262279446828803,Observed
74,0.0243669374104157,Observed
75,0.0215414073719483,Observed
76,0.0185270958777212,Observed
77,0.023696682464455,Observed
78,0.0238435860753457,Observed
79,0.0260115606936416,Observed
80,0.0254652301665034,Observed
81,0.0205992509363296,Observed
82,0.0245597775718258,Observed
83,0.0208636584182436,Observed
84,0.0220941402497598,Observed
85,0.0214053047929269,Observed
86,0.0249639942390783,Observed
87,0.0214081826831589,Observed
88,0.0226628895184136,Observed
89,0.0194681861348528,Observed
90,0.0198206701274186,Observed
91,0.0219512195121951,Observed
92,0.0219570405727924,Observed
93,0.025390625,Observed
94,0.0232896652110626,Observed
95,0.0248047772163528,Observed
96,0.0265528686581318,Observed
97,0.0252672497570457,Observed
98,0.0208535402521823,Observed
99,0.0192307692307692,Observed
100,0.021978021978022,Observed
101,0.169139448222545,Null
102,0.167863470340187,Null
103,0.168271740430373,Null
104,0.169522887492339,Null
105,0.168271312792165,Null
106,0.168353216365124,Null
107,0.168292126492752,Null
108,0.169336116755869,Null
109,0.16725752063222,Null
110,0.169830582665392,Null
111,0.16777140064467,Null
112,0.168859208110285,Null
113,0.168601593765881,Null
114,0.168468485552732,Null
115,0.168611008092692,Null
116,0.169002241577802,Null
117,0.168257642999341,Null
118,0.169173915842764,Null
119,0.168828000888817,Null
120,0.169734056374349,Null
121,0.169291012704843,Null
122,0.168505876983907,Null
123,0.168643912666757,Null
124,0.169224863327314,Null
125,0.169168159140578,Null
126,0.167156233137449,Null
127,0.169739994240717,Null
128,0.16795068613552,Null
129,0.171317832976051,Null
130,0.169540769891854,Null
131,0.169419195653637,Null
132,0.17008507754427,Null
133,0.169579453787987,Null
134,0.168884429710304,Null
135,0.16841085976201,Null
136,0.168155306807612,Null
137,0.167720580415576,Null
138,0.168421646139328,Null
139,0.169266904432057,Null
140,0.168331644915822,Null
141,0.168311870618881,Null
142,0.169498088673969,Null
143,0.168691453433173,Null
144,0.168075135762108,Null
145,0.168499350552038,Null
146,0.170932187948993,Null
147,0.169006923640854,Null
148,0.169439844266748,Null
149,0.168182113272444,Null
150,0.167400791720098,Null
151,0.169230326071452,Null
152,0.167694576175938,Null
153,0.167906858219111,Null
154,0.169412820473903,Null
155,0.167727658809994,Null
156,0.168574558975388,Null
157,0.16796633057417,Null
158,0.1678982957152,Null
159,0.168400169379476,Null
160,0.168196784249456,Null
161,0.167539720784163,Null
162,0.168924892895052,Null
163,0.168493061135738,Null
164,0.168565134847997,Null
165,0.167291963261296,Null
166,0.168339919791579,Null
167,0.170430221966247,Null
168,0.168679513226675,Null
169,0.167579459916839,Null
170,0.16856394872414,Null
171,0.167158360121446,Null
172,0.169192498985134,Null
173,0.168453009639758,Null
174,0.168402974657484,Null
175,0.169758762275005,Null
176,0.16897287457396,Null
177,0.168974314691144,Null
178,0.168917003960174,Null
179,0.169010198367719,Null
180,0.169428364445521,Null
181,0.166828402410765,Null
182,0.169326824477877,Null
183,0.168702844855859,Null
184,0.168165597229631,Null
185,0.168248095417347,Null
186,0.168203882388844,Null
187,0.167380708710861,Null
188,0.169065181138829,Null
189,0.168043795954394,Null
190,0.168313291905665,Null
191,0.168962197334289,Null
192,0.169799676593714,Null
193,0.16930332579879,Null
194,0.168278333572598,Null
195,0.167204136787867,Null
196,0.169316880412041,Null
197,0.16912552754937,Null
198,0.168672143922099,Null
199,0.167853017170923,Null
200,0.169622858734685,Null
